 year,method,Value,year_f
1965,Geo Biomass Other - TWh,17.9852314,1/1/1965
1966,Geo Biomass Other - TWh,19.80600739,1/1/1966
1967,Geo Biomass Other - TWh,19.98657036,1/1/1967
1968,Geo Biomass Other - TWh,22.12004471,1/1/1968
1969,Geo Biomass Other - TWh,23.25796509,1/1/1969
1970,Geo Biomass Other - TWh,25.70189667,1/1/1970
1971,Geo Biomass Other - TWh,27.88829422,1/1/1971
1972,Geo Biomass Other - TWh,29.88877487,1/1/1972
1973,Geo Biomass Other - TWh,32.0958519,1/1/1973
1974,Geo Biomass Other - TWh,34.28908539,1/1/1974
1975,Geo Biomass Other - TWh,34.81208038,1/1/1975
1976,Geo Biomass Other - TWh,38.79104996,1/1/1976
1977,Geo Biomass Other - TWh,40.89204025,1/1/1977
1978,Geo Biomass Other - TWh,43.29664993,1/1/1978
1979,Geo Biomass Other - TWh,46.49925613,1/1/1979
1980,Geo Biomass Other - TWh,49.71746445,1/1/1980
1981,Geo Biomass Other - TWh,53.48617172,1/1/1981
1982,Geo Biomass Other - TWh,61.70895386,1/1/1982
1983,Geo Biomass Other - TWh,68.35492706,1/1/1983
1984,Geo Biomass Other - TWh,76.34615326,1/1/1984
1985,Geo Biomass Other - TWh,79.07157898,1/1/1985
1986,Geo Biomass Other - TWh,85.91538239,1/1/1986
1987,Geo Biomass Other - TWh,91.96002197,1/1/1987
1988,Geo Biomass Other - TWh,94.60190582,1/1/1988
1989,Geo Biomass Other - TWh,104.530365,1/1/1989
1990,Geo Biomass Other - TWh,117.1966019,1/1/1990
1991,Geo Biomass Other - TWh,122.2344055,1/1/1991
1992,Geo Biomass Other - TWh,131.1373444,1/1/1992
1993,Geo Biomass Other - TWh,135.5193176,1/1/1993
1994,Geo Biomass Other - TWh,140.6436768,1/1/1994
1995,Geo Biomass Other - TWh,146.6167297,1/1/1995
1996,Geo Biomass Other - TWh,150.6828918,1/1/1996
1997,Geo Biomass Other - TWh,161.3907318,1/1/1997
1998,Geo Biomass Other - TWh,168.1891022,1/1/1998
1999,Geo Biomass Other - TWh,176.6198425,1/1/1999
2000,Geo Biomass Other - TWh,184.7501984,1/1/2000
2001,Geo Biomass Other - TWh,191.894104,1/1/2001
2002,Geo Biomass Other - TWh,206.54245,1/1/2002
2003,Geo Biomass Other - TWh,218.1429443,1/1/2003
2004,Geo Biomass Other - TWh,235.696228,1/1/2004
2005,Geo Biomass Other - TWh,255.0817108,1/1/2005
2006,Geo Biomass Other - TWh,271.760437,1/1/2006
2007,Geo Biomass Other - TWh,294.8430786,1/1/2007
2008,Geo Biomass Other - TWh,315.4187317,1/1/2008
2009,Geo Biomass Other - TWh,338.8140259,1/1/2009
2010,Geo Biomass Other - TWh,380.7774658,1/1/2010
2011,Geo Biomass Other - TWh,402.3552551,1/1/2011
2012,Geo Biomass Other - TWh,435.7163696,1/1/2012
2013,Geo Biomass Other - TWh,470.9959106,1/1/2013
2014,Geo Biomass Other - TWh,510.2568054,1/1/2014
2015,Geo Biomass Other - TWh,551.1013184,1/1/2015
2016,Geo Biomass Other - TWh,559.9602051,1/1/2016
